query_idx,y_true,positive_before,negative_before,total_before,positive_after,negative_after,total_after,lost_positive,lost_negative,lost_all
498,0,1304,1744,3048,1170,1405,2575,False,False,False
499,1,1304,1744,3048,1137,1409,2546,False,False,False
500,0,1304,1744,3048,1182,1425,2607,False,False,False
501,0,1304,1744,3048,1185,1275,2460,False,False,False
502,0,1304,1744,3048,1103,1405,2508,False,False,False
503,1,1304,1744,3048,1083,1649,2732,False,False,False
504,0,1304,1744,3048,1191,1331,2522,False,False,False
505,0,1304,1744,3048,1131,1425,2556,False,False,False
506,1,1304,1744,3048,1225,1498,2723,False,False,False
507,1,1304,1744,3048,1015,1540,2555,False,False,False
508,1,1304,1744,3048,1128,1599,2727,False,False,False
509,1,1304,1744,3048,1060,1560,2620,False,False,False
510,0,1304,1744,3048,1195,1403,2598,False,False,False
511,0,1304,1744,3048,1188,1444,2632,False,False,False
512,0,1304,1744,3048,1184,1376,2560,False,False,False
513,0,1304,1744,3048,1083,1377,2460,False,False,False
514,0,1304,1744,3048,1150,1456,2606,False,False,False
515,1,1304,1744,3048,993,1556,2549,False,False,False
516,0,1304,1744,3048,1037,1557,2594,False,False,False
517,0,1304,1744,3048,1143,1358,2501,False,False,False
518,0,1304,1744,3048,1157,1374,2531,False,False,False
519,0,1304,1744,3048,1137,1430,2567,False,False,False
520,1,1304,1744,3048,988,1629,2617,False,False,False
521,0,1304,1744,3048,1095,1390,2485,False,False,False
522,0,1304,1744,3048,1219,1641,2860,False,False,False
523,1,1304,1744,3048,1164,1652,2816,False,False,False
524,1,1304,1744,3048,986,1527,2513,False,False,False
525,0,1304,1744,3048,1185,1437,2622,False,False,False
526,1,1304,1744,3048,1181,1555,2736,False,False,False
527,0,1304,1744,3048,1147,1264,2411,False,False,False
528,1,1304,1744,3048,963,1617,2580,False,False,False
529,0,1304,1744,3048,1073,1490,2563,False,False,False
530,0,1304,1744,3048,1163,1337,2500,False,False,False
531,0,1304,1744,3048,1193,1388,2581,False,False,False
532,0,1304,1744,3048,976,1483,2459,False,False,False
533,1,1304,1744,3048,1064,1596,2660,False,False,False
534,1,1304,1744,3048,1036,1605,2641,False,False,False
535,0,1304,1744,3048,1153,1451,2604,False,False,False
536,0,1304,1744,3048,1159,1347,2506,False,False,False
537,0,1304,1744,3048,1065,1522,2587,False,False,False
538,0,1304,1744,3048,1116,1524,2640,False,False,False
539,0,1304,1744,3048,1149,1462,2611,False,False,False
540,0,1304,1744,3048,1079,1434,2513,False,False,False
541,1,1304,1744,3048,1047,1621,2668,False,False,False
542,1,1304,1744,3048,1084,1442,2526,False,False,False
543,1,1304,1744,3048,1039,1573,2612,False,False,False
544,1,1304,1744,3048,1048,1642,2690,False,False,False
545,1,1304,1744,3048,984,1569,2553,False,False,False
546,1,1304,1744,3048,1185,1644,2829,False,False,False
547,0,1304,1744,3048,1165,1449,2614,False,False,False
548,0,1304,1744,3048,1148,1459,2607,False,False,False
549,1,1304,1744,3048,1068,1667,2735,False,False,False
550,0,1304,1744,3048,1194,1440,2634,False,False,False
551,0,1304,1744,3048,1159,1355,2514,False,False,False
552,0,1304,1744,3048,1104,1477,2581,False,False,False
553,1,1304,1744,3048,1052,1657,2709,False,False,False
554,0,1304,1744,3048,1164,1281,2445,False,False,False
555,1,1304,1744,3048,1000,1663,2663,False,False,False
556,1,1304,1744,3048,1052,1493,2545,False,False,False
557,0,1304,1744,3048,1230,1628,2858,False,False,False
558,0,1304,1744,3048,1156,1235,2391,False,False,False
559,0,1304,1744,3048,1192,1436,2628,False,False,False
560,0,1304,1744,3048,1218,1512,2730,False,False,False
561,0,1304,1744,3048,1228,1531,2759,False,False,False
562,1,1304,1744,3048,1061,1660,2721,False,False,False
563,0,1304,1744,3048,1164,1338,2502,False,False,False
564,0,1304,1744,3048,1165,1370,2535,False,False,False
565,0,1304,1744,3048,1120,1279,2399,False,False,False
566,1,1304,1744,3048,1092,1650,2742,False,False,False
567,0,1304,1744,3048,1191,1420,2611,False,False,False
568,1,1304,1744,3048,1031,1580,2611,False,False,False
569,1,1304,1744,3048,1011,1641,2652,False,False,False
570,1,1304,1744,3048,1158,1608,2766,False,False,False
571,1,1304,1744,3048,1025,1552,2577,False,False,False
572,0,1304,1744,3048,1197,1477,2674,False,False,False
573,0,1304,1744,3048,1197,1503,2700,False,False,False
574,0,1304,1744,3048,1203,1561,2764,False,False,False
575,0,1304,1744,3048,1075,1537,2612,False,False,False
576,0,1304,1744,3048,1132,1432,2564,False,False,False
577,0,1304,1744,3048,1120,1497,2617,False,False,False
578,0,1304,1744,3048,1124,1486,2610,False,False,False
579,1,1304,1744,3048,1027,1607,2634,False,False,False
580,0,1304,1744,3048,1120,1388,2508,False,False,False
581,0,1304,1744,3048,1178,1390,2568,False,False,False
582,0,1304,1744,3048,1121,1488,2609,False,False,False
583,0,1304,1744,3048,1195,1421,2616,False,False,False
584,0,1304,1744,3048,1132,1465,2597,False,False,False
585,0,1304,1744,3048,1189,1513,2702,False,False,False
586,0,1304,1744,3048,1152,1393,2545,False,False,False
587,0,1304,1744,3048,1075,1441,2516,False,False,False
588,1,1304,1744,3048,1017,1652,2669,False,False,False
589,1,1304,1744,3048,1160,1682,2842,False,False,False
590,1,1304,1744,3048,989,1575,2564,False,False,False
591,1,1304,1744,3048,1030,1668,2698,False,False,False
592,0,1304,1744,3048,1150,1358,2508,False,False,False
593,0,1304,1744,3048,1214,1544,2758,False,False,False
594,0,1304,1744,3048,1185,1488,2673,False,False,False
595,1,1304,1744,3048,958,1542,2500,False,False,False
596,0,1304,1744,3048,1053,1467,2520,False,False,False
597,0,1304,1744,3048,1179,1440,2619,False,False,False
598,1,1304,1744,3048,1202,1596,2798,False,False,False
599,0,1304,1744,3048,1057,1476,2533,False,False,False
600,0,1304,1744,3048,1161,1332,2493,False,False,False
601,0,1304,1744,3048,1215,1506,2721,False,False,False
602,1,1304,1744,3048,1181,1611,2792,False,False,False
603,1,1304,1744,3048,1057,1622,2679,False,False,False
604,1,1304,1744,3048,989,1522,2511,False,False,False
605,1,1304,1744,3048,1161,1647,2808,False,False,False
606,0,1304,1744,3048,1157,1246,2403,False,False,False
607,0,1304,1744,3048,1158,1306,2464,False,False,False
608,1,1304,1744,3048,916,1551,2467,False,False,False
609,1,1304,1744,3048,988,1593,2581,False,False,False
610,0,1304,1744,3048,1183,1441,2624,False,False,False
611,1,1304,1744,3048,1033,1649,2682,False,False,False
612,1,1304,1744,3048,1098,1496,2594,False,False,False
613,0,1304,1744,3048,1092,1410,2502,False,False,False
614,1,1304,1744,3048,956,1558,2514,False,False,False
615,0,1304,1744,3048,1186,1421,2607,False,False,False
616,0,1304,1744,3048,1183,1347,2530,False,False,False
617,0,1304,1744,3048,1141,1459,2600,False,False,False
618,1,1304,1744,3048,1018,1500,2518,False,False,False
619,1,1304,1744,3048,961,1559,2520,False,False,False
620,0,1304,1744,3048,1157,1353,2510,False,False,False
621,0,1304,1744,3048,1195,1385,2580,False,False,False
622,0,1304,1744,3048,1136,1326,2462,False,False,False
623,0,1304,1744,3048,1142,1435,2577,False,False,False
624,0,1304,1744,3048,1214,1598,2812,False,False,False
625,0,1304,1744,3048,1147,1389,2536,False,False,False
626,0,1304,1744,3048,1153,1456,2609,False,False,False
627,1,1304,1744,3048,1183,1345,2528,False,False,False
628,1,1304,1744,3048,1080,1659,2739,False,False,False
629,0,1304,1744,3048,1154,1405,2559,False,False,False
630,1,1304,1744,3048,1035,1631,2666,False,False,False
631,0,1304,1744,3048,1177,1362,2539,False,False,False
632,1,1304,1744,3048,1099,1621,2720,False,False,False
633,1,1304,1744,3048,1085,1576,2661,False,False,False
634,0,1304,1744,3048,1057,1408,2465,False,False,False
635,1,1304,1744,3048,925,1553,2478,False,False,False
636,0,1304,1744,3048,1187,1382,2569,False,False,False
637,1,1304,1744,3048,1075,1612,2687,False,False,False
638,1,1304,1744,3048,956,1617,2573,False,False,False
639,0,1304,1744,3048,1184,1563,2747,False,False,False
640,1,1304,1744,3048,1091,1596,2687,False,False,False
641,0,1304,1744,3048,1171,1364,2535,False,False,False
642,0,1304,1744,3048,1196,1410,2606,False,False,False
643,0,1304,1744,3048,1162,1362,2524,False,False,False
644,0,1304,1744,3048,970,1572,2542,False,False,False
645,0,1304,1744,3048,1199,1492,2691,False,False,False
646,1,1304,1744,3048,1057,1651,2708,False,False,False
647,0,1304,1744,3048,1203,1398,2601,False,False,False
648,0,1304,1744,3048,1229,1537,2766,False,False,False
649,1,1304,1744,3048,975,1511,2486,False,False,False
650,1,1304,1744,3048,1022,1611,2633,False,False,False
651,0,1304,1744,3048,1086,1395,2481,False,False,False
652,1,1304,1744,3048,1018,1613,2631,False,False,False
653,1,1304,1744,3048,965,1574,2539,False,False,False
654,0,1304,1744,3048,1153,1389,2542,False,False,False
655,0,1304,1744,3048,1178,1432,2610,False,False,False
656,0,1304,1744,3048,1100,1520,2620,False,False,False
657,1,1304,1744,3048,990,1581,2571,False,False,False
658,1,1304,1744,3048,991,1615,2606,False,False,False
659,0,1304,1744,3048,1098,1477,2575,False,False,False
660,1,1304,1744,3048,1190,1653,2843,False,False,False
661,1,1304,1744,3048,1050,1663,2713,False,False,False
662,1,1304,1744,3048,1071,1644,2715,False,False,False
663,0,1304,1744,3048,1105,1489,2594,False,False,False
664,1,1304,1744,3048,1035,1616,2651,False,False,False
665,1,1304,1744,3048,1147,1429,2576,False,False,False
666,1,1304,1744,3048,1014,1625,2639,False,False,False
667,1,1304,1744,3048,978,1540,2518,False,False,False
668,0,1304,1744,3048,1129,1428,2557,False,False,False
669,1,1304,1744,3048,987,1582,2569,False,False,False
670,0,1304,1744,3048,1163,1473,2636,False,False,False
671,0,1304,1744,3048,1159,1299,2458,False,False,False
672,0,1304,1744,3048,1144,1424,2568,False,False,False
673,0,1304,1744,3048,1174,1359,2533,False,False,False
674,1,1304,1744,3048,1016,1492,2508,False,False,False
675,1,1304,1744,3048,974,1579,2553,False,False,False
676,0,1304,1744,3048,1175,1324,2499,False,False,False
677,0,1304,1744,3048,1167,1401,2568,False,False,False
678,0,1304,1744,3048,1199,1405,2604,False,False,False
679,0,1304,1744,3048,1181,1494,2675,False,False,False
680,0,1304,1744,3048,1160,1365,2525,False,False,False
681,0,1304,1744,3048,1088,1510,2598,False,False,False
682,0,1304,1744,3048,1200,1328,2528,False,False,False
683,1,1304,1744,3048,1025,1556,2581,False,False,False
684,1,1304,1744,3048,1070,1639,2709,False,False,False
685,1,1304,1744,3048,956,1564,2520,False,False,False
686,1,1304,1744,3048,999,1604,2603,False,False,False
687,0,1304,1744,3048,1207,1356,2563,False,False,False
688,1,1304,1744,3048,1143,1593,2736,False,False,False
689,1,1304,1744,3048,917,1503,2420,False,False,False
690,0,1304,1744,3048,1190,1467,2657,False,False,False
691,0,1304,1744,3048,1082,1415,2497,False,False,False
692,1,1304,1744,3048,1071,1597,2668,False,False,False
693,0,1304,1744,3048,1150,1390,2540,False,False,False
694,1,1304,1744,3048,981,1572,2553,False,False,False
695,1,1304,1744,3048,939,1500,2439,False,False,False
696,1,1304,1744,3048,999,1536,2535,False,False,False
697,1,1304,1744,3048,1004,1572,2576,False,False,False
698,1,1304,1744,3048,989,1595,2584,False,False,False
699,1,1304,1744,3048,945,1488,2433,False,False,False
700,0,1304,1744,3048,1181,1461,2642,False,False,False
701,0,1304,1744,3048,1202,1435,2637,False,False,False
702,0,1304,1744,3048,1176,1338,2514,False,False,False
703,0,1304,1744,3048,1083,1418,2501,False,False,False
704,0,1304,1744,3048,1166,1424,2590,False,False,False
705,1,1304,1744,3048,987,1579,2566,False,False,False
706,0,1304,1744,3048,1203,1555,2758,False,False,False
707,1,1304,1744,3048,988,1570,2558,False,False,False
708,0,1304,1744,3048,1070,1476,2546,False,False,False
709,0,1304,1744,3048,1186,1409,2595,False,False,False
710,0,1304,1744,3048,1170,1419,2589,False,False,False
711,1,1304,1744,3048,1016,1645,2661,False,False,False
712,1,1304,1744,3048,1080,1349,2429,False,False,False
713,1,1304,1744,3048,958,1582,2540,False,False,False
714,0,1304,1744,3048,1155,1429,2584,False,False,False
715,0,1304,1744,3048,1139,1456,2595,False,False,False
716,1,1304,1744,3048,1025,1661,2686,False,False,False
717,0,1304,1744,3048,1164,1431,2595,False,False,False
718,1,1304,1744,3048,1054,1505,2559,False,False,False
719,0,1304,1744,3048,1085,1516,2601,False,False,False
720,1,1304,1744,3048,1076,1476,2552,False,False,False
721,1,1304,1744,3048,951,1617,2568,False,False,False
722,0,1304,1744,3048,1113,1363,2476,False,False,False
723,1,1304,1744,3048,1038,1614,2652,False,False,False
724,1,1304,1744,3048,1120,1511,2631,False,False,False
725,0,1304,1744,3048,1183,1459,2642,False,False,False
726,0,1304,1744,3048,1167,1450,2617,False,False,False
727,0,1304,1744,3048,1148,1438,2586,False,False,False
728,1,1304,1744,3048,1066,1550,2616,False,False,False
729,1,1304,1744,3048,986,1532,2518,False,False,False
730,0,1304,1744,3048,1181,1405,2586,False,False,False
731,0,1304,1744,3048,1179,1419,2598,False,False,False
732,0,1304,1744,3048,1133,1454,2587,False,False,False
733,0,1304,1744,3048,1078,1362,2440,False,False,False
734,0,1304,1744,3048,1136,1409,2545,False,False,False
735,0,1304,1744,3048,1124,1422,2546,False,False,False
736,1,1304,1744,3048,996,1571,2567,False,False,False
737,0,1304,1744,3048,1073,1501,2574,False,False,False
738,0,1304,1744,3048,1012,1605,2617,False,False,False
739,0,1304,1744,3048,1023,1569,2592,False,False,False
740,0,1304,1744,3048,1196,1561,2757,False,False,False
741,0,1304,1744,3048,1195,1419,2614,False,False,False
742,0,1304,1744,3048,1173,1321,2494,False,False,False
743,1,1304,1744,3048,959,1576,2535,False,False,False
744,1,1304,1744,3048,1108,1391,2499,False,False,False
745,1,1304,1744,3048,979,1586,2565,False,False,False
746,0,1304,1744,3048,1161,1435,2596,False,False,False
747,0,1304,1744,3048,1119,1344,2463,False,False,False
748,1,1304,1744,3048,1009,1533,2542,False,False,False
749,1,1304,1744,3048,973,1643,2616,False,False,False
750,0,1304,1744,3048,1140,1337,2477,False,False,False
751,0,1304,1744,3048,1077,1456,2533,False,False,False
752,0,1304,1744,3048,1032,1602,2634,False,False,False
753,1,1304,1744,3048,1084,1498,2582,False,False,False
754,1,1304,1744,3048,1017,1630,2647,False,False,False
755,0,1304,1744,3048,1172,1453,2625,False,False,False
756,1,1304,1744,3048,1114,1640,2754,False,False,False
757,0,1304,1744,3048,1193,1520,2713,False,False,False
758,0,1304,1744,3048,1068,1415,2483,False,False,False
759,0,1304,1744,3048,1177,1312,2489,False,False,False
760,0,1304,1744,3048,1143,1405,2548,False,False,False
761,0,1304,1744,3048,1187,1457,2644,False,False,False
